,Unnamed: 0,Recipe Name,Prepare Time,Cook Time,Total Time,RecipeID,Servings
8123,8123,French Onion Casserole Recipe ,10.0,60.0,70.0,18794,6.0
8124,8124,Creamy Potato Lasagna Recipe ,25.0,70.0,95.0,18796,8.0
8125,8125,Little Meat Loaves Recipe ,30.0,60.0,90.0,18798,6.0
8126,8126,Venison Chili Recipe ,20.0,60.0,90.0,18802,7.0
8127,8127,Pork Chop and Potato Casserole Recipe ,20.0,60.0,80.0,18803,5.0
8128,8128,Double Cheese Casserole Recipe ,10.0,45.0,55.0,18804,6.0
8129,8129,Old Fashioned Mac and Cheese Recipe ,20.0,45.0,65.0,18805,7.0
8130,8130,Fast and Easy Hamburger Casserole Recipe ,10.0,40.0,50.0,18806,4.0
8131,8131,Polish Style Lasagna Recipe ,20.0,20.0,40.0,18807,6.0
8132,8132,Creamy Seafood Noodles Recipe ,20.0,20.0,40.0,18808,5.0
8133,8133,Potato Casserole Recipe ,15.0,70.0,85.0,18809,12.0
8134,8134,Sunday Sticky Chicken Recipe ,20.0,60.0,80.0,18814,5.0
8135,8135,Egg Casserole Recipe ,10.0,20.0,30.0,18816,6.0
8136,8136,'My Mom''s Sausage & Rice Casserole Recipe ',20.0,100.0,120.0,18817,6.0
8137,8137,Easy American Potato and Tuna Casserole Recipe ,40.0,45.0,95.0,18818,6.0
8138,8138,'Hariton''s ''Famous'' Vegetarian Casserole Recipe ',30.0,150.0,360.0,18819,36.0
8139,8139,Zucchini Casserole I Recipe ,30.0,45.0,75.0,18821,8.0
8140,8140,Zucchini Casserole II Recipe ,15.0,25.0,40.0,18822,8.0
8141,8141,Talerine Recipe ,15.0,45.0,60.0,18823,6.0
8142,8142,Fiesta Frittata Casserole Recipe ,15.0,30.0,45.0,18824,12.0
8143,8143,On the Go Casserole Recipe ,20.0,30.0,50.0,18826,4.0
8144,8144,Chicken Casserole Del Sol Recipe ,30.0,30.0,60.0,18827,6.0
8145,8145,Colorful Turkey Pasta Salad Recipe ,10.0,,130.0,18828,4
8146,8146,Spanish Rice Bake Recipe ,15.0,45.0,60.0,18830,6.0
8147,8147,'Lamb Lover''s Pilaf Recipe ',10.0,20.0,30.0,18831,6.0
8148,8148,Squash and Zucchini Casserole Recipe ,20.0,30.0,50.0,18832,5.0
8149,8149,Overnight Casserole Recipe ,15.0,60.0,75.0,18833,10.0
8150,8150,My Own Mickmack Recipe ,10.0,60.0,70.0,18836,8.0
8151,8151,Sweet Polish Sausage Recipe ,60.0,60.0,120.0,18837,4.0
8152,8152,Asian Barbecue Turkey Thighs Recipe ,10.0,30.0,520.0,18838,4
8153,8153,Kielbasa and Veggies Recipe ,15.0,60.0,75.0,18840,4.0
8154,8154,Pierogi Casserole Recipe ,45.0,45.0,90.0,18841,8.0
8155,8155,My Own Famous Stuffed Grape Leaves Recipe ,40.0,60.0,100.0,18842,12.0
8156,8156,Layered Eggplant Hamburger Casserole Recipe ,20.0,80.0,100.0,18843,6.0
8157,8157,Hot Dog Noodle Casserole Recipe ,20.0,60.0,80.0,18844,9.0
8158,8158,Southwestern Turkey Salad Recipe ,20.0,10.0,30.0,18845,4
8159,8159,Curried Turkey and Rice Salad Recipe ,10.0,5.0,45.0,18848,6
8160,8160,Smoked Turkey Hash Brown Salad Recipe ,5.0,15.0,260.0,18850,8
8161,8161,White Pizza with Porcinis Recipe ,20.0,40.0,60.0,18852,12.0
8162,8162,Slow Cooker Shredded Venison for Tacos Recipe ,15.0,45.0,60.0,18853,7.0
8163,8163,'Bubble ''n'' Squeak Recipe ',15.0,15.0,30.0,18854,6.0
8164,8164,Veggie Casserole Recipe ,10.0,25.0,35.0,18855,6.0
8165,8165,Turkey Salad Vinaigrette with Fresh Raspberries Recipe ,10.0,,70.0,18859,4
8166,8166,Turkey Salad Vinaigrette Recipe ,15.0,,135.0,18860,4
8167,8167,Turkey a la Matt Recipe ,15.0,55.0,70.0,18861,6.0
8168,8168,Sarma (Stuffed Cabbage) Recipe ,15.0,180.0,195.0,18863,6.0
8169,8169,Turkey and Stuffing Casserole Recipe ,20.0,45.0,65.0,18864,5.0
8170,8170,Soy Honey Grilled Turkey Tenderloins Recipe ,30.0,6.0,56.0,18867,4
8171,8171,Roast Leg of Lamb with Rosemary Recipe ,15.0,80.0,1535.0,18870,10.0
8172,8172,Easy Tuna Casserole Recipe ,15.0,30.0,45.0,18871,8.0
8173,8173,Slow Cooker Wieners in Wiener BBQ Sauce Recipe ,10.0,60.0,70.0,18872,7.0
8174,8174,One Skillet Corned Beef Hash Recipe ,15.0,20.0,35.0,18873,6.0
8175,8175,Oriental Turkey Salad Recipe ,5.0,15.0,20.0,18877,6
8176,8176,Bread Machine Calzone Recipe ,30.0,50.0,80.0,18878,4.0
8177,8177,Red Beans and Rice Recipe ,15.0,30.0,45.0,18879,5.0
8178,8178,'Gary''s Turkey Burritos Recipe ',5.0,20.0,25.0,18880,6.0
8179,8179,Seven Layer Casserole Recipe ,10.0,45.0,55.0,18881,5.0
8180,8180,American Chop Suey II Recipe ,5.0,25.0,30.0,18882,5.0
8181,8181,'Becca''s Barbequed Beans Recipe ',20.0,40.0,60.0,18886,10.0
8182,8182,'Bilo Walter''s Easy Herb Potatoes Recipe ',5.0,40.0,45.0,18889,5.0
8183,8183,Broccoli and Cauliflower Casserole Recipe ,40.0,30.0,70.0,18890,7.0
8184,8184,Hazelnut,10.0,30.0,40.0,18891,6.0
8185,8185,Corn Casserole II Recipe ,15.0,45.0,60.0,18895,4.0
8186,8186,Parmesan Artichoke Casserole Recipe ,10.0,30.0,40.0,18900,7.0
8187,8187,Killer Potato Casserole Recipe ,15.0,75.0,90.0,18901,8.0
8188,8188,'Andrew''s Herb Risotto Recipe ',10.0,35.0,45.0,18904,8.0
8189,8189,Awesome and Easy Creamy Corn Casserole Recipe ,5.0,45.0,50.0,18906,8.0
8190,8190,Mexican Corn Recipe ,10.0,10.0,20.0,18907,6.0
8191,8191,Honey Glazed Carrots Recipe ,5.0,45.0,50.0,18910,5.0
8192,8192,Mixed Vegetable Casserole Recipe ,15.0,30.0,45.0,18911,6.0
8193,8193,Slow Cooker Sweet Potato Casserole Recipe ,30.0,240.0,270.0,18913,8.0
8194,8194,Red Beans Recipe ,15.0,25.0,40.0,18914,8.0
8195,8195,'Hal''s Wine Mustard Recipe ',2.0,8.0,10.0,18915,48.0
8196,8196,Escabeche Recipe ,15.0,30.0,105.0,18916,4.0
8197,8197,Absolute Stress  Recipe ,5.0,,5.0,18917,1.0
8198,8198,Amaretto Smoothie Recipe ,10.0,,10.0,18918,4.0
8199,8199,Awesome Apple Martinis Recipe ,5.0,,5.0,18919,1.0
8200,8200,Bahama Mama I Recipe ,1.0,,1.0,18920,1.0
8201,8201,Banana Blast II Recipe ,5.0,,5.0,18921,4.0
8202,8202,Big Apple Martini Recipe ,5.0,,5.0,18922,2.0
8203,8203,Blue Sky Martini Recipe ,2.0,,2.0,18923,1.0
8204,8204,Bourbolicious Recipe ,15.0,,1440.0,18924,8.0
8205,8205,Cappuccino in a Jar Recipe ,10.0,,10.0,18925,16.0
8206,8206,Casa Marina Recipe ,1.0,,1.0,18926,2.0
8207,8207,Chocolate Buzz Milkshake Recipe ,5.0,,5.0,18927,2.0
8208,8208,Diamond Recipe ,5.0,,5.0,18928,1.0
8209,8209,Chocolate Strawberry Banana Milkshake Recipe ,5.0,,5.0,18929,2.0
8210,8210,Chocolate Strawberry Smoothie Recipe ,2.0,,2.0,18930,2.0
8211,8211,Orange Cream Drink Recipe ,5.0,,5.0,18931,2.0
8212,8212,Colorful Beverage Recipe ,1.0,,1.0,18932,16.0
8213,8213,'Dana''s Tropical Fruit Smoothie Recipe ',5.0,,5.0,18933,2.0
8214,8214,Cubacrany Recipe ,3.0,,3.0,18934,2.0
8215,8215,Easy Punch Recipe ,10.0,,10.0,18935,50.0
8216,8216,'Gene''s Long Island Iced Tea Recipe ',1.0,,1.0,18936,1.0
8217,8217,Ginger Lemonade Recipe ,5.0,5.0,85.0,18937,20.0
8218,8218,Godfather Recipe ,10.0,,10.0,18938,1.0
8219,8219,'Grandmother''s Punch Recipe ',10.0,,10.0,18939,20.0
8220,8220,Green Punch Recipe ,5.0,,5.0,18940,20.0
8221,8221,'Hailey''s Smoothie Recipe ',2.0,,2.0,18941,4.0
8222,8222,Hot Spiked Cider Recipe ,10.0,5.0,15.0,18942,6.0
8223,8223,Italian Cream Soda Recipe ,1.0,,1.0,18943,1.0
8224,8224,Jet Ski Jolt  Recipe ,1.0,,1.0,18944,1.0
8225,8225,'Larbo''s Mango Margarita Recipe ',10.0,,10.0,18945,2.0
8226,8226,Leftover Lemonade Solution Recipe ,1.0,,1.0,18946,1.0
8227,8227,Lime,5.0,,5.0,18947,10.0
8228,8228,Limeade Recipe ,10.0,,10.0,18948,8.0
8229,8229,'Marie''s Summer Marvel Recipe ',1.0,,1.0,18949,1.0
8230,8230,Melon Heaven Recipe ,20.0,,1440.0,18950,6.0
8231,8231,Quick Berry Milkshake Recipe ,5.0,4.0,9.0,18951,6.0
8232,8232,Montana Tonic Recipe ,30.0,,30.0,18952,12.0
8233,8233,'My Father''s Lime Daiquiri Recipe ',10.0,,10.0,18953,4.0
8234,8234,Never Bitter Lemonade Recipe ,70.0,2.0,72.0,18954,8.0
8235,8235,Orange Vanilla Blend Recipe ,5.0,,5.0,18955,4.0
8236,8236,Party Lemonade Recipe ,15.0,,15.0,18956,12.0
8237,8237,Peach Drink Recipe ,1.0,,1.0,18958,2.0
8238,8238,Pineapple,10.0,,10.0,18960,25.0
8239,8239,Pineapple Delight Smoothie Recipe ,2.0,,2.0,18961,4.0
8240,8240,Pineapple Punch Drink Recipe ,5.0,,5.0,18962,15.0
8241,8241,Portuguese Licoro Recipe ,15.0,,15.0,18963,50.0
8242,8242,Pumpkin Pie Smoothie Recipe ,2.0,,2.0,18964,4.0
8243,8243,Adult Punch Recipe ,10.0,,10.0,18965,12.0
8244,8244,Quenching Creamy Raspberry Punch Recipe ,10.0,,10.0,18966,20.0
8245,8245,Really Raspberry  Recipe ,2.0,,2.0,18967,4.0
8246,8246,Red Rooster Recipe ,2.0,,2.0,18968,1.0
8247,8247,Sangria II Recipe ,10.0,,10.0,18969,8.0
8248,8248,Somewhere Over the Rainbow Recipe ,10.0,,10.0,18970,12.0
8249,8249,Snow Punch Recipe ,10.0,,10.0,18971,12.0
8250,8250,Soursinth Recipe ,240.0,5.0,245.0,18972,1.0
8251,8251,Berry Shooters Recipe ,5.0,3.0,8.0,18974,20.0
8252,8252,Strawberry Banana Blend Recipe ,25.0,,30.0,18976,4.0
8253,8253,Zebra Cake Recipe ,20.0,,260.0,18977,12.0
8254,8254,Syrup Sponge Pudding Recipe ,20.0,90.0,110.0,18979,4.0
8255,8255,Apple Dumplings I Recipe ,20.0,35.0,55.0,18980,8.0
8256,8256,English Trifle to Die For Recipe ,15.0,30.0,165.0,18981,8.0
8257,8257,Famous Coconut,15.0,15.0,30.0,18982,13.0
8258,8258,Apple Delight Recipe ,5.0,30.0,35.0,18983,12.0
8259,8259,Apple Snow Recipe ,20.0,30.0,50.0,18984,6.0
8260,8260,Australian English Trifle Recipe ,15.0,5.0,45.0,18985,10.0
8261,8261,Baked Alaska Recipe ,20.0,40.0,660.0,18986,16.0
8262,8262,Baked Fudge Recipe ,10.0,60.0,70.0,18987,12.0
8263,8263,Banana Boats Recipe ,2.0,5.0,7.0,18988,2.0
8264,8264,Banana Pineapple Delight Recipe ,15.0,15.0,30.0,18989,24.0
8265,8265,Banana Pudding I Recipe ,10.0,20.0,90.0,18990,4.0
8266,8266,Stovetop Banana Pudding Recipe ,5.0,15.0,20.0,18991,12.0
8267,8267,Uncooked Banana Pudding Recipe ,10.0,,10.0,18992,10.0
8268,8268,Berry Trifle Recipe ,15.0,,120.0,18993,18.0
8269,8269,Blender Chocolate Mousse Recipe ,70.0,5.0,75.0,18994,8.0
8270,8270,Bonbons Recipe ,120.0,20.0,140.0,18995,75.0
8271,8271,Bread Pudding Recipe ,10.0,60.0,70.0,18996,12.0
8272,8272,Broken Window Glass Recipe ,480.0,,480.0,18997,10.0
8273,8273,Crispy Peanut Butter Candy Delight Recipe ,15.0,,60.0,18998,10.0
8274,8274,Candied Citrus Peel Recipe ,15.0,45.0,540.0,18999,4.0
8275,8275,Sweet Candied Orange and Lemon Peel Recipe ,10.0,30.0,280.0,19000,12.0
8276,8276,Candy Ice Cream Recipe ,185.0,,185.0,19001,4.0
8277,8277,Five Ingredient Ice Cream Recipe ,5.0,,240.0,19002,12.0
8278,8278,Cherry Dessert Recipe ,15.0,5.0,20.0,19003,9.0
8279,8279,'Chi Chi''s Corn Cake Recipe ',10.0,60.0,70.0,19004,10.0
8280,8280,Chocolate Chip Cookie Ice Cream Cake Recipe ,20.0,,300.0,19005,12.0
8281,8281,Chocaholics Delight Recipe ,20.0,10.0,480.0,19006,12.0
8282,8282,Chocolate Decadence Recipe ,265.0,20.0,285.0,19007,6.0
8283,8283,Eclairs II Recipe ,15.0,45.0,60.0,19010,9.0
8284,8284,Eclairs I Recipe ,20.0,40.0,60.0,19011,10.0
8285,8285,Chocolate Mousse II Recipe ,15.0,,15.0,19012,7.0
8286,8286,Chocolate Mousse I Recipe ,30.0,,270.0,19013,6.0
8287,8287,Chocolate Pecan Delite Recipe ,30.0,15.0,45.0,19014,12.0
8288,8288,Peanut Butter Candy Bars Recipe ,20.0,,30.0,19016,35.0
8289,8289,Chocolate Trifle Recipe ,30.0,25.0,535.0,19017,12.0
8290,8290,Chocolate Velvet Ice Cream Recipe ,15.0,,60.0,19018,8.0
8291,8291,Chocolate Turtles® Cheesecake Recipe ,500.0,30.0,530.0,19020,8.0
8292,8292,Coconut Ice Recipe ,5.0,30.0,90.0,19023,20.0
8293,8293,Coffee Ice Cream Fudge Cake Recipe ,30.0,,540.0,19024,10.0
8294,8294,Cool Cookie Crumble Recipe ,140.0,,140.0,19025,6.0
8295,8295,Creme Brulee IV Recipe ,30.0,30.0,240.0,19028,6.0
8296,8296,Creme Brulee II Recipe ,15.0,35.0,395.0,19029,4.0
8297,8297,Banana Caramel Fluff Recipe ,5.0,13.0,18.0,19030,4.0
8298,8298,Cream Puff Shells Recipe ,20.0,40.0,60.0,19032,12.0
8299,8299,Cream Puffs I Recipe ,15.0,60.0,90.0,19033,10.0
8300,8300,Cream Puffs II Recipe ,15.0,60.0,75.0,19034,12.0
8301,8301,Death by Chocolate Recipe ,15.0,30.0,60.0,19035,12.0
8302,8302,Dessert Crepes Recipe ,10.0,10.0,20.0,19037,8.0
8303,8303,Dulce de Leche Recipe ,15.0,60.0,75.0,19039,32.0
8304,8304,Easy 1000 Watt Microwave Pralines Recipe ,5.0,8.0,13.0,19040,12.0
8305,8305,Easy Chocolate Cream Torte Recipe ,500.0,15.0,515.0,19041,12.0
8306,8306,Easy Chocolate Ice Cream Recipe ,20.0,,380.0,19042,12.0
8307,8307,Easy Ice Cream Sammies Recipe ,10.0,30.0,40.0,19043,6.0
8308,8308,Easy Peach Cobbler Recipe ,10.0,30.0,40.0,19044,6.0
8309,8309,Easy Toffee Recipe ,15.0,15.0,30.0,19045,25.0
8310,8310,Eccles Cakes Recipe ,20.0,25.0,45.0,19046,8.0
8311,8311,Chocolate Wafer Roll Recipe ,10.0,,240.0,19047,8.0
8312,8312,Flan I Recipe ,15.0,70.0,85.0,19049,8.0
8313,8313,Floating Island (Oeufs a la Neige) Recipe ,25.0,25.0,110.0,19050,5.0
8314,8314,Fraisier Recipe ,30.0,7.0,37.0,19051,8.0
8315,8315,Bananas Foster Chimichangas Recipe ,2.0,18.0,20.0,19052,4.0
8316,8316,Fruit Dip Recipe ,5.0,,5.0,19055,16.0
8317,8317,Fruit Pizza with White Chocolate Recipe ,20.0,20.0,40.0,19057,15.0
8318,8318,Spiced Pecan Crust Recipe ,10.0,10.0,20.0,19061,8.0
8319,8319,Soda Cracker Pie Recipe ,15.0,30.0,45.0,19062,8.0
8320,8320,'Sinfully Rich P ''n'' B Pie Recipe ',10.0,,810.0,19063,8.0
8321,8321,Banana Split Cake VI Recipe ,20.0,30.0,60.0,19070,24.0
8322,8322,No Bake Sugar Free Cheese Cake Recipe ,15.0,,15.0,19073,9.0
8323,8323,Old Fashioned Fudge Cake Recipe ,15.0,45.0,75.0,19074,12.0
8324,8324,Pistachio Cake IV Recipe ,10.0,50.0,60.0,19075,14.0
8325,8325,Plum Good Cake Recipe ,20.0,70.0,90.0,19076,14.0
8326,8326,Precious Pineapple Cake Recipe ,15.0,20.0,35.0,19077,12.0
8327,8327,Poppy Seed Bundt Cake II Recipe ,10.0,60.0,70.0,19078,14.0
8328,8328,Pumpkin Cake III Recipe ,30.0,30.0,60.0,19079,14.0
8329,8329,Soda Pop Cake Recipe ,30.0,40.0,80.0,19080,24.0
8330,8330,Quick Cake Recipe ,10.0,30.0,40.0,19082,9.0
8331,8331,Caramel Nougat Cake V Recipe ,30.0,60.0,105.0,19083,12.0
8332,8332,Potato Chocolate Cake Recipe ,60.0,45.0,120.0,19084,24.0
8333,8333,Raisin Pound Cake Recipe ,30.0,60.0,90.0,19085,24.0
8334,8334,Strawberry Cake IV Recipe ,30.0,30.0,90.0,19086,24.0
8335,8335,Cappuccino Cake with Mocha Frosting Recipe ,10.0,30.0,40.0,19087,12.0
8336,8336,Williamsburg Pork Cake Recipe ,60.0,90.0,180.0,19089,14.0
8337,8337,Quick Coffee Cake Recipe ,15.0,15.0,30.0,19093,9.0
8338,8338,Snickerdoodle Cake II Recipe ,15.0,20.0,40.0,19095,9.0
8339,8339,Snowball Cake II Recipe ,40.0,45.0,175.0,19096,24.0
8340,8340,Steamed Currant Cake Recipe ,20.0,180.0,200.0,19098,12.0
8341,8341,Strawberry Cake III Recipe ,30.0,60.0,90.0,19099,12.0
8342,8342,Strawberry Cake and Frosting I Recipe ,30.0,30.0,60.0,19100,12.0
8343,8343,Strawberry Upside Down Cake Recipe ,15.0,25.0,45.0,19101,24.0
8344,8344,'Susan''s Butter Cake Recipe ',15.0,75.0,90.0,19102,12.0
8345,8345,The Easiest Chocolate Pudding Cake Recipe ,10.0,20.0,30.0,19104,24.0
8346,8346,Ultimate Mayonnaise Cake Recipe ,20.0,40.0,60.0,19106,24.0
8347,8347,"Eggless, Milkless, Butterless Cake IV Recipe ",20.0,45.0,65.0,19107,9.0
8348,8348,White Cookie Cake Recipe ,20.0,60.0,90.0,19109,12.0
8349,8349,Yogurt Chocolate Cake Recipe ,15.0,45.0,60.0,19110,12.0
8350,8350,Alabama Mud Cake Recipe ,15.0,40.0,55.0,19112,16.0
8351,8351,Zweiback Cheesecake Recipe ,20.0,60.0,80.0,19113,9.0
8352,8352,'Barbara''s Golden Pound Cake Recipe ',30.0,60.0,90.0,19114,14.0
8353,8353,'Amazin'' Raisin Cake Recipe ',20.0,45.0,65.0,19115,12.0
8354,8354,Chocolate Maraschino Cherry Cake Recipe ,30.0,35.0,70.0,19116,12.0
8355,8355,Spicy Apple Cake Recipe ,25.0,45.0,70.0,19117,9.0
8356,8356,German Chocolate Cake Frosting II Recipe ,15.0,15.0,30.0,19118,12.0
8357,8357,Chinese Five Spice Chicken Recipe ,5.0,45.0,170.0,19120,2.0
8358,8358,Baked Sesame Chicken Recipe ,5.0,40.0,45.0,19126,4.0
8359,8359,Chicken Jerusalem II Recipe ,5.0,40.0,45.0,19129,4.0
8360,8360,Artichoke and Black Olive Baked Chicken Recipe ,10.0,60.0,70.0,19130,4.0
8361,8361,Cashew Crusted Chicken Recipe ,20.0,20.0,40.0,19132,4.0
8362,8362,English Trifle Recipe ,30.0,10.0,760.0,19139,10.0
8363,8363,Apple Walnut Cake Recipe ,15.0,60.0,75.0,19142,10.0
8364,8364,Strawberry Salad Recipe ,15.0,5.0,140.0,19152,15.0
8365,8365,Broiled Sweet Potatoes Recipe ,10.0,20.0,30.0,19153,4.0
8366,8366,Marshmallow Popcorn Balls Recipe ,10.0,20.0,30.0,19154,8.0
8367,8367,Appleless Apple Pie Recipe ,5.0,45.0,50.0,19156,8.0
8368,8368,Apricot,5.0,10.0,375.0,19157,10.0
8369,8369,'Kids'' Party Mix Recipe ',,5.0,5.0,19159,9.0
8370,8370,'World''s Best Peanut Butter Fudge Recipe ',5.0,20.0,85.0,19160,60.0
8371,8371,Lemon Gin Slush Recipe ,5.0,,5.0,19161,10.0
8372,8372,Fruity Party Punch Recipe ,5.0,,5.0,19162,40.0
8373,8373,Hot Cinnamon Candy Covered Apples Recipe ,20.0,60.0,200.0,19178,6.0
8374,8374,'Mrs. Schaller''s Sugar Cookies Recipe ',60.0,30.0,550.0,19179,35.0
8375,8375,Fig Bars I Recipe ,30.0,30.0,120.0,19185,20.0
8376,8376,Holland Butter Cookies Recipe ,15.0,10.0,25.0,19187,72.0
8377,8377,Giant Chocolate Chip Cookies Recipe ,10.0,15.0,30.0,19191,12.0
8378,8378,Fudge Brownies II Recipe ,10.0,30.0,45.0,19192,12.0
8379,8379,Passion Bars Recipe ,30.0,25.0,60.0,19193,24.0
8380,8380,One Bowl Chocolate Chocolate Cookie Recipe ,10.0,12.0,25.0,19194,18.0
8381,8381,Frost,15.0,12.0,510.0,19195,24.0
8382,8382,Half Moons III Recipe ,10.0,12.0,502.0,19196,180.0
8383,8383,Italian Almond Macaroons Recipe ,20.0,25.0,60.0,19197,48.0
8384,8384,Italian Easter Cookies Recipe ,15.0,10.0,30.0,19199,48.0
8385,8385,Party Sugar Cookies Recipe ,15.0,10.0,120.0,19200,72.0
8386,8386,No Sugar Raisin Cookies Recipe ,15.0,12.0,500.0,19202,24.0
8387,8387,'Old Lady Cleveland''s Gooey Bars Recipe ',20.0,40.0,60.0,19203,24.0
8388,8388,High Altitude Banana Chocolate Chip Cookies Recipe ,15.0,45.0,60.0,19204,60.0
8389,8389,Sandies Recipe ,255.0,20.0,275.0,19207,24.0
8390,8390,Oatmeal Raisin Cookies VII Recipe ,15.0,10.0,25.0,19210,24.0
8391,8391,No Bake Chocolate Oatmeal Cookies Recipe ,5.0,3.0,40.0,19211,24.0
8392,8392,Marbled Cookies Recipe ,15.0,6.0,500.0,19212,24.0
8393,8393,Cowboy Cookies III Recipe ,15.0,10.0,60.0,19213,60.0
8394,8394,Chocolate Chip Krispies Recipe ,30.0,10.0,40.0,19214,36.0
8395,8395,Ricotta Cookies III Recipe ,15.0,12.0,30.0,19215,48.0
8396,8396,Peanut Butter Balls VIII Recipe ,12.0,,15.0,19216,40.0
8397,8397,Fravioli Recipe ,30.0,15.0,45.0,19217,24.0
8398,8398,Graham Cracker Icing Recipe ,5.0,,5.0,19220,24.0
8399,8399,Lollipop Sugar Cookies Recipe ,20.0,7.0,30.0,19221,24.0
8400,8400,Italian Fig Cookies II Recipe ,25.0,25.0,70.0,19224,24.0
8401,8401,Chocolate Chip Eggnog Balls Recipe ,60.0,,60.0,19225,42.0
8402,8402,Danish Pastry Apple Bars II Recipe ,30.0,50.0,80.0,19226,36.0
8403,8403,Doggie Treats II Recipe ,15.0,35.0,50.0,19228,48.0
8404,8404,Very Chocolate Cookies Recipe ,10.0,8.0,20.0,19229,18.0
8405,8405,Best Ever Chocolate Chip Cookies II Recipe ,15.0,30.0,45.0,19232,36.0
8406,8406,Oatie Chip Cookies Recipe ,15.0,11.0,30.0,19233,50.0
8407,8407,'Grandma Orcutt''s Date Cookies Recipe ',15.0,10.0,505.0,19235,48.0
8408,8408,Peanut Butter Candy Recipe ,5.0,,5.0,19238,24.0
8409,8409,Double Chocolate Biscotti II Recipe ,45.0,25.0,70.0,19240,24.0
8410,8410,Whoopie Pies VII Recipe ,25.0,10.0,35.0,19241,12.0
8411,8411,Cucidati II Recipe ,60.0,20.0,90.0,19242,60.0
8412,8412,New Brunswick Chocolate Chip Cookies Recipe ,10.0,12.0,22.0,19243,36.0
8413,8413,Philippine Butter Cookies Recipe ,5.0,12.0,17.0,19244,60.0
8414,8414,Red Wine Sesame Biscuits Recipe ,15.0,30.0,45.0,19249,48.0
8415,8415,Half and Halfs Recipe ,45.0,10.0,90.0,19251,36.0
8416,8416,Crunchy Munchies Recipe ,5.0,15.0,30.0,19252,24.0
8417,8417,Anise Cookies III Recipe ,20.0,30.0,60.0,19253,72.0
8418,8418,Graham Cracker Bars Recipe ,5.0,12.0,17.0,19254,16.0
8419,8419,Ammonia Cookies Recipe ,15.0,10.0,25.0,19255,60.0
8420,8420,Applesauce Oatie Cookies Recipe ,15.0,14.0,30.0,19256,60.0
8421,8421,'Birds'' Nests Recipe ',20.0,,30.0,19257,18.0
8422,8422,Chocolate Chip Coffee Cookies Recipe ,10.0,10.0,20.0,19258,36.0
8423,8423,Chocolate Fudge Cookies Recipe ,10.0,10.0,20.0,19259,24.0
8424,8424,Cinnamon Pecan Cookie Bars Recipe ,10.0,30.0,40.0,19260,24.0
8425,8425,Cream Cheese Bars II Recipe ,10.0,35.0,45.0,19261,12.0
8426,8426,Empire Biscuits Recipe ,10.0,10.0,20.0,19263,48.0
8427,8427,Lemon Chocolate Drop Cookies  Recipe ,10.0,10.0,20.0,19264,24.0
8428,8428,'Nana''s Tea Cakes Recipe ',5.0,10.0,15.0,19265,30.0
8429,8429,Strawberries Recipe ,30.0,10.0,45.0,19266,48.0
8430,8430,Orange Sugar Cookies Recipe ,15.0,10.0,505.0,19267,24.0
8431,8431,Moist Persimmon Cookie Recipe ,10.0,12.0,30.0,19268,36.0
8432,8432,Peanut Butter Bars VI Recipe ,15.0,,25.0,19269,20.0
8433,8433,Peanut Butter Cookies VII Recipe ,10.0,10.0,20.0,19270,24.0
8434,8434,Tiny Fudge Tarts Recipe ,30.0,15.0,60.0,19272,30.0
8435,8435,Caramel Heavenlies Recipe ,15.0,15.0,30.0,19273,48.0
8436,8436,Brownies IV Recipe ,10.0,40.0,50.0,19275,20.0
8437,8437,Whole,15.0,15.0,30.0,19279,36.0
8438,8438,'Tyler''s Raspberry Thumbprints with White Chocolate Glaze Recipe ',20.0,15.0,45.0,19280,48.0
8439,8439,Turtle Cookies III Recipe ,5.0,30.0,35.0,19281,72.0
8440,8440,Applesauce Brownies II Recipe ,15.0,35.0,60.0,19282,25.0
8441,8441,Almond Chocolate Coconut Cookies II Recipe ,10.0,13.0,25.0,19284,48.0
8442,8442,ANZAC Biscuits with Almonds Recipe ,10.0,15.0,60.0,19286,50.0
8443,8443,Blondies I Recipe ,20.0,14.0,35.0,19287,30.0
8444,8444,No Bake Cookies VI Recipe ,10.0,5.0,15.0,19289,36.0
8445,8445,'Cloggers'' Delight Salad Recipe ',15.0,,15.0,19361,10.0
8446,8446,Spaetzle I Recipe ,5.0,3.0,10.0,19364,4.0
8447,8447,Cottage Cheese Dumplings Recipe ,45.0,60.0,105.0,19372,4.0
8448,8448,Cowboy Macaroni Recipe ,10.0,40.0,50.0,19373,6.0
8449,8449,Gorgonzola Sauce Recipe ,,20.0,20.0,19374,4.0
8450,8450,Homemade Spaghetti Sauce Recipe ,10.0,240.0,250.0,19375,6.0
8451,8451,Fresh Tomato Basil Sauce Recipe ,20.0,120.0,140.0,19376,6.0
8452,8452,Italian Meat Sauce I Recipe ,45.0,300.0,345.0,19378,12.0
8453,8453,Pasta/Pizza Sauce Recipe ,2.0,13.0,15.0,19380,2.0
8454,8454,Chinese Pasta Salad Recipe ,20.0,,20.0,19381,8.0
8455,8455,Easy Pasta Salad Recipe ,10.0,10.0,20.0,19384,8.0
8456,8456,Quick and Easy Alfredo Sauce Recipe ,5.0,5.0,10.0,19402,4.0
8457,8457,Grilled Shrimp Rice Noodle Bowl Recipe ,25.0,10.0,35.0,19406,2.0
8458,8458,Mexican Mac and Cheese Recipe ,20.0,40.0,60.0,19425,8.0
8459,8459,Substitute Whipped Cream Recipe ,20.0,,80.0,19430,6.0
